dist min max mean
7502 0.00542405338662762 0.123039484269411 0.035212081012012
7503 0.00542824839633859 0.123065499680387 0.0352275809723803
7504 0.00543244663276699 0.123091519819082 0.0352430875061611
7505 0.00543664809836729 0.123117544686031 0.0352586006159223
7506 0.0054408527955958 0.123143574281764 0.0352741203042329
7507 0.00544506072691064 0.123169608606813 0.0352896465736625
7508 0.00544927189477176 0.123195647661712 0.0353051794267815
7509 0.00545348630164095 0.123221691446991 0.0353207188661612
7510 0.00545770394998182 0.123247739963182 0.0353362648943739
7511 0.00546192484225982 0.123273793210818 0.0353518175139922
7512 0.00546614898094222 0.123299851190431 0.03536737672759
7513 0.00547037636849813 0.12332591390255 0.0353829425377418
7514 0.00547460700739849 0.12335198134771 0.0353985149470229
7515 0.00547884090011609 0.123378053526439 0.0354140939580094
7516 0.00548307804912553 0.123404130439271 0.0354296795732784
7517 0.00548731845690329 0.123430212086736 0.0354452717954075
7518 0.00549156212592765 0.123456298469366 0.0354608706269754
7519 0.00549580905867876 0.123482389587692 0.0354764760705613
7520 0.0055000592576386 0.123508485442244 0.0354920881287456
7521 0.00550431272529099 0.123534586033554 0.0355077068041093
7522 0.00550856946412159 0.123560691362153 0.0355233320992341
7523 0.00551282947661794 0.123586801428571 0.0355389640167026
7524 0.00551709276526939 0.123612916233339 0.0355546025590984
7525 0.00552135933256716 0.123639035776988 0.0355702477290056
7526 0.00552562918100431 0.123665160060048 0.0355858995290094
7527 0.00552990231307577 0.12369128908305 0.0356015579616955
7528 0.00553417873127829 0.123717422846524 0.0356172230296507
7529 0.0055384584381105 0.123743561351001 0.0356328947354625
7530 0.00554274143607289 0.12376970459701 0.0356485730817192
7531 0.00554702772766779 0.123795852585082 0.0356642580710098
7532 0.0055513173153994 0.123822005315747 0.0356799497059244
7533 0.00555561020177376 0.123848162789534 0.0356956479890537
7534 0.00555990638929881 0.123874325006975 0.0357113529229891
7535 0.00556420588048431 0.123900491968598 0.0357270645103232
7536 0.00556850867784192 0.123926663674933 0.035742782753649
7537 0.00557281478388512 0.12395284012651 0.0357585076555605
7538 0.00557712420112931 0.123979021323858 0.0357742392186526
7539 0.00558143693209171 0.124005207267507 0.0357899774455209
7540 0.00558575297929145 0.124031397957987 0.0358057223387617
7541 0.0055900723452495 0.124057593395826 0.0358214739009723
7542 0.00559439503248871 0.124083793581553 0.0358372321347508
7543 0.00559872104353381 0.124109998515699 0.035852997042696
7544 0.00560305038091138 0.124136208198792 0.0358687686274077
7545 0.00560738304714993 0.12416242263136 0.0358845468914862
7546 0.00561171904477978 0.124188641813933 0.0359003318375329
7547 0.00561605837633317 0.12421486574704 0.0359161234681498
7548 0.00562040104434421 0.124241094431209 0.03593192178594
7549 0.00562474705134889 0.124267327866969 0.0359477267935072
7550 0.00562909639988508 0.124293566054848 0.0359635384934559
7551 0.00563344909249253 0.124319808995375 0.0359793568883914
7552 0.0056378051317129 0.124346056689078 0.03599518198092
7553 0.00564216452008969 0.124372309136486 0.0360110137736486
7554 0.00564652726016832 0.124398566338127 0.036026852269185
7555 0.0056508933544961 0.124424828294528 0.0360426974701379
7556 0.00565526280562222 0.124451095006218 0.0360585493791166
7557 0.00565963561609776 0.124477366473725 0.0360744079987315
7558 0.0056640117884757 0.124503642697577 0.0360902733315935
7559 0.00566839132531092 0.124529923678301 0.0361061453803146
7560 0.00567277422916016 0.124556209416425 0.0361220241475073
7561 0.00567716050258211 0.124582499912476 0.0361379096357854
7562 0.00568155014813731 0.124608795166983 0.0361538018477629
7563 0.00568594316838824 0.124635095180473 0.0361697007860551
7564 0.00569033956589924 0.124661399953473 0.0361856064532778
7565 0.00569473934323658 0.124687709486509 0.0362015188520479
7566 0.00569914250296844 0.124714023780111 0.036217437984983
7567 0.00570354904766488 0.124740342834803 0.0362333638547013
7568 0.00570795897989788 0.124766666651115 0.036249296463822
7569 0.00571237230224132 0.124792995229571 0.0362652358149653
7570 0.005716789017271 0.1248193285707 0.0362811819107518
7571 0.00572120912756462 0.124845666675028 0.0362971347538033
7572 0.0057256326357018 0.124872009543081 0.0363130943467421
7573 0.00573005954426406 0.124898357175387 0.0363290606921917
7574 0.00573448985583485 0.124924709572471 0.0363450337927759
7575 0.00573892357299953 0.12495106673486 0.0363610136511198
7576 0.00574336069834537 0.124977428663081 0.036377000269849
7577 0.00574780123446156 0.125003795357659 0.0363929936515901
7578 0.00575224518393921 0.125030166819121 0.0364089937989703
7579 0.00575669254937137 0.125056543047992 0.0364250007146179
7580 0.00576114333335298 0.1250829240448 0.0364410144011619
7581 0.00576559753848093 0.125109309810069 0.0364570348612319
7582 0.00577005516735401 0.125135700344325 0.0364730620974586
7583 0.00577451622257297 0.125162095648094 0.0364890961124735
7584 0.00577898070674046 0.125188495721903 0.0365051369089086
7585 0.00578344862246106 0.125214900566275 0.0365211844893972
7586 0.0057879199723413 0.125241310181737 0.0365372388565729
7587 0.00579239475898962 0.125267724568814 0.0365533000130706
7588 0.00579687298501641 0.125294143728031 0.0365693679615257
7589 0.00580135465303398 0.125320567659913 0.0365854427045745
7590 0.00580583976565659 0.125346996364986 0.0366015242448541
7591 0.00581032832550042 0.125373429843775 0.0366176125850025
7592 0.00581482033518362 0.125399868096804 0.0366337077276584
7593 0.00581931579732623 0.125426311124598 0.0366498096754614
7594 0.00582381471455028 0.125452758927682 0.0366659184310518
7595 0.00582831708947972 0.125479211506581 0.0366820339970709
7596 0.00583282292474045 0.125505668861819 0.0366981563761607
7597 0.0058373322229603 0.125532130993921 0.036714285570964
7598 0.00584184498676906 0.12555859790341 0.0367304215841245
7599 0.00584636121879847 0.125585069590812 0.0367465644182865
7600 0.00585088092168222 0.12561154605665 0.0367627140760955
7601 0.00585540409805595 0.125638027301449 0.0367788705601975
7602 0.00585993075055724 0.125664513325733 0.0367950338732393
7603 0.00586446088182564 0.125691004130025 0.0368112040178688
7604 0.00586899449450264 0.12571749971485 0.0368273809967345
7605 0.00587353159123169 0.125744000080731 0.0368435648124858
7606 0.00587807217465822 0.125770505228191 0.0368597554677727
7607 0.00588261624742959 0.125797015157756 0.0368759529652464
7608 0.00588716381219513 0.125823529869947 0.0368921573075585
7609 0.00589171487160614 0.125850049365288 0.0369083684973619
7610 0.00589626942831587 0.125876573644303 0.0369245865373098
7611 0.00590082748497954 0.125903102707515 0.0369408114300566
7612 0.00590538904425433 0.125929636555447 0.0369570431782573
7613 0.00590995410879941 0.125956175188622 0.0369732817845679
7614 0.00591452268127589 0.125982718607563 0.036989527251645
7615 0.00591909476434688 0.126009266812793 0.0370057795821462
7616 0.00592367036067742 0.126035819804835 0.0370220387787298
7617 0.00592824947293456 0.126062377584211 0.037038304844055
7618 0.00593283210378731 0.126088940151444 0.0370545777807817
7619 0.00593741825590666 0.126115507507056 0.0370708575915708
7620 0.00594200793196557 0.12614207965157 0.0370871442790839
7621 0.00594660113463899 0.126168656585508 0.0371034378459834
7622 0.00595119786660382 0.126195238309393 0.0371197382949326
7623 0.00595579813053899 0.126221824823746 0.0371360456285955
7624 0.00596040192912536 0.12624841612909 0.037152359849637
7625 0.00596500926504582 0.126275012225947 0.0371686809607229
7626 0.00596962014098521 0.126301613114838 0.0371850089645196
7627 0.00597423455963039 0.126328218796285 0.0372013438636944
7628 0.00597885252367017 0.126354829270811 0.0372176856609157
7629 0.00598347403579538 0.126381444538935 0.0372340343588522
7630 0.00598809909869883 0.126408064601181 0.0372503899601738
7631 0.00599272771507531 0.12643468945807 0.0372667524675511
7632 0.00599735988762163 0.126461319110122 0.0372831218836556
7633 0.00600199561903657 0.126487953557859 0.0372994982111595
7634 0.00600663491202093 0.126514592801802 0.0373158814527358
7635 0.00601127776927748 0.126541236842473 0.0373322716110585
7636 0.00601592419351102 0.126567885680392 0.0373486686888022
7637 0.00602057418742832 0.12659453931608 0.0373650726886425
7638 0.00602522775373817 0.126621197750058 0.0373814836132557
7639 0.00602988489515137 0.126647860982846 0.0373979014653189
7640 0.0060345456143807 0.126674529014966 0.0374143262475102
7641 0.00603920991414098 0.126701201846937 0.0374307579625083
7642 0.00604387779714901 0.12672787947928 0.0374471966129928
7643 0.00604854926612361 0.126754561912516 0.0374636422016442
7644 0.0060532243237856 0.126781249147165 0.0374800947311438
7645 0.00605790297285782 0.126807941183746 0.0374965542041735
7646 0.00606258521606514 0.12683463802278 0.0375130206234163
7647 0.00606727105613442 0.126861339664787 0.0375294939915558
7648 0.00607196049579454 0.126888046110286 0.0375459743112767
7649 0.0060766535377764 0.126914757359799 0.0375624615852642
7650 0.00608135018481293 0.126941473413843 0.0375789558162045
7651 0.00608605043963907 0.126968194272939 0.0375954570067846
7652 0.00609075430499177 0.126994919937606 0.0376119651596923
7653 0.00609546178361003 0.127021650408363 0.0376284802776163
7654 0.00610017287823486 0.127048385685731 0.0376450023632458
7655 0.00610488759160929 0.127075125770228 0.0376615314192714
7656 0.00610960592647839 0.127101870662373 0.0376780674483838
7657 0.00611432788558924 0.127128620362685 0.0376946104532752
7658 0.00611905347169098 0.127155374871683 0.0377111604366382
7659 0.00612378268753474 0.127182134189887 0.0377277174011663
7660 0.00612851553587374 0.127208898317814 0.0377442813495539
7661 0.00613325201946318 0.127235667255984 0.0377608522844962
7662 0.00613799214106032 0.127262441004915 0.0377774302086892
7663 0.00614273590342446 0.127289219565125 0.0377940151248296
7664 0.00614748330931693 0.127316002937134 0.0378106070356151
7665 0.0061522343615011 0.127342791121458 0.0378272059437443
7666 0.00615698906274239 0.127369584118617 0.0378438118519162
7667 0.00616174741580826 0.127396381929129 0.0378604247628311
7668 0.00616650942346822 0.127423184553511 0.0378770446791899
7669 0.00617127508849381 0.127449991992281 0.0378936716036942
7670 0.00617604441365862 0.127476804245958 0.0379103055390467
7671 0.0061808174017383 0.127503621315058 0.0379269464879507
7672 0.00618559405551054 0.1275304432001 0.0379435944531104
7673 0.0061903743777551 0.127557269901601 0.0379602494372308
7674 0.00619515837125377 0.127584101420079 0.0379769114430178
7675 0.0061999460387904 0.127610937756051 0.0379935804731779
7676 0.00620473738315091 0.127637778910033 0.0380102565304188
7677 0.00620953240712326 0.127664624882544 0.0380269396174486
7678 0.00621433111349747 0.127691475674101 0.0380436297369766
7679 0.00621913350506563 0.12771833128522 0.0380603268917125
7680 0.00622393958462189 0.127745191716417 0.0380770310843672
7681 0.00622874935496246 0.127772056968211 0.0380937423176523
7682 0.00623356281888562 0.127798927041118 0.0381104605942802
7683 0.0062383799791917 0.127825801935654 0.038127185916964
7684 0.00624320083868311 0.127852681652336 0.0381439182884179
7685 0.00624802540016433 0.127879566191679 0.0381606577113566
7686 0.00625285366644189 0.127906455554202 0.0381774041884959
7687 0.00625768564032444 0.127933349740419 0.0381941577225522
7688 0.00626252132462265 0.127960248750846 0.0382109183162429
7689 0.00626736072214929 0.127987152586001 0.0382276859722861
7690 0.0062722038357192 0.128014061246398 0.0382444606934008
7691 0.00627705066814931 0.128040974732554 0.0382612424823067
7692 0.0062819012222586 0.128067893044984 0.0382780313417245
7693 0.00628675550086816 0.128094816184204 0.0382948272743756
7694 0.00629161350680115 0.12812174415073 0.0383116302829823
7695 0.00629647524288282 0.128148676945077 0.0383284403702675
7696 0.00630134071194048 0.128175614567759 0.0383452575389553
7697 0.00630620991680357 0.128202557019294 0.0383620817917703
7698 0.00631108286030357 0.128229504300195 0.038378913131438
7699 0.00631595954527407 0.128256456410977 0.0383957515606847
7700 0.00632083997455076 0.128283413352157 0.0384125970822378
7701 0.00632572415097142 0.128310375124248 0.0384294496988251
7702 0.00633061207737591 0.128337341727765 0.0384463094131755
7703 0.00633550375660619 0.128364313163223 0.0384631762280187
7704 0.00634039919150631 0.128391289431137 0.038480050146085
7705 0.00634529838492244 0.128418270532021 0.0384969311701057
7706 0.00635020133970282 0.12844525646639 0.038513819302813
7707 0.00635510805869783 0.128472247234757 0.0385307145469398
7708 0.0063600185447599 0.128499242837637 0.0385476169052199
7709 0.0063649328007436 0.128526243275545 0.0385645263803877
7710 0.0063698508295056 0.128553248548993 0.0385814429751787
7711 0.00637477263390468 0.128580258658496 0.0385983666923292
7712 0.0063796982168017 0.128607273604568 0.038615297534576
7713 0.00638462758105966 0.128634293387723 0.0386322355046572
7714 0.00638956072954367 0.128661318008473 0.0386491806053113
7715 0.00639449766512093 0.128688347467334 0.0386661328392779
7716 0.00639943839066078 0.128715381764817 0.0386830922092972
7717 0.00640438290903464 0.128742420901436 0.0387000587181105
7718 0.00640933122311609 0.128769464877705 0.0387170323684597
7719 0.00641428333578081 0.128796513694137 0.0387340131630875
7720 0.00641923924990657 0.128823567351245 0.0387510011047377
7721 0.00642419896837332 0.128850625849541 0.0387679961961545
7722 0.00642916249406308 0.128877689189538 0.0387849984400834
7723 0.00643412982986002 0.12890475737175 0.0388020078392702
7724 0.00643910097865043 0.128931830396688 0.0388190243964621
7725 0.00644407594332273 0.128958908264866 0.0388360481144065
7726 0.00644905472676747 0.128985990976796 0.0388530789958522
7727 0.00645403733187732 0.12901307853299 0.0388701170435484
7728 0.00645902376154708 0.12904017093396 0.0388871622602454
7729 0.00646401401867371 0.129067268180218 0.0389042146486942
7730 0.00646900810615627 0.129094370272277 0.0389212742116465
7731 0.00647400602689598 0.129121477210649 0.0389383409518551
7732 0.00647900778379618 0.129148588995845 0.0389554148720734
7733 0.00648401337976235 0.129175705628377 0.0389724959750558
7734 0.00648902281770214 0.129202827108757 0.0389895842635573
7735 0.00649403610052531 0.129229953437496 0.0390066797403338
7736 0.00649905323114377 0.129257084615106 0.0390237824081422
7737 0.00650407421247157 0.129284220642098 0.0390408922697401
7738 0.00650909904742493 0.129311361518983 0.0390580093278858
7739 0.00651412773892219 0.129338507246273 0.0390751335853386
7740 0.00651916028988385 0.129365657824478 0.0390922650448585
7741 0.00652419670323257 0.12939281325411 0.0391094037092065
7742 0.00652923698189315 0.129419973535679 0.0391265495811442
7743 0.00653428112879255 0.129447138669696 0.0391437026634342
7744 0.00653932914685988 0.129474308656672 0.0391608629588397
7745 0.00654438103902641 0.129501483497117 0.039178030470125
7746 0.00654943680822557 0.129528663191543 0.0391952052000551
7747 0.00655449645739294 0.129555847740458 0.0392123871513958
