dist min max mean
8118 0.291888943145469 0.587624761192526 0.441216494578704
8119 0.291955150665575 0.587681188043888 0.441279130932513
8120 0.292021367008277 0.587737612587329 0.441341769152682
8121 0.292087592171943 0.58779403482146 0.441404409237273
8122 0.292153826154937 0.58785045474489 0.441467051184345
8123 0.29222006895562 0.587906872356232 0.441529694991959
8124 0.292286320572356 0.587963287654098 0.441592340658177
8125 0.292352581003504 0.5880197006371 0.441654988181059
8126 0.292418850247424 0.588076111303849 0.441717637558664
8127 0.292485128302472 0.588132519652958 0.441780288789052
8128 0.292551415167006 0.58818892568304 0.441842941870284
8129 0.292617710839381 0.588245329392708 0.441905596800418
8130 0.29268401531795 0.588301730780575 0.441968253577514
8131 0.292750328601065 0.588358129845253 0.442030912199631
8132 0.292816650687077 0.588414526585358 0.442093572664826
8133 0.292882981574336 0.588470920999502 0.44215623497116
8134 0.292949321261191 0.5885273130863 0.442218899116689
8135 0.293015669745987 0.588583702844366 0.442281565099472
8136 0.293082027027071 0.588640090272315 0.442344232917567
8137 0.293148393102788 0.588696475368762 0.44240690256903
8138 0.293214767971479 0.588752858132321 0.442469574051921
8139 0.293281151631487 0.588809238561608 0.442532247364294
8140 0.293347544081151 0.588865616655238 0.442594922504208
8141 0.293413945318811 0.588921992411828 0.442657599469719
8142 0.293480355342804 0.588978365829993 0.442720278258883
8143 0.293546774151467 0.58903473690835 0.442782958869756
8144 0.293613201743133 0.589091105645515 0.442845641300395
8145 0.293679638116138 0.589147472040104 0.442908325548855
8146 0.293746083268812 0.589203836090736 0.442971011613191
8147 0.293812537199487 0.589260197796026 0.443033699491458
8148 0.293878999906492 0.589316557154594 0.443096389181712
8149 0.293945471388155 0.589372914165055 0.443159080682007
8150 0.294011951642804 0.589429268826029 0.443221773990398
8151 0.294078440668764 0.589485621136133 0.443284469104939
8152 0.294144938464358 0.589541971093986 0.443347166023684
8153 0.29421144502791 0.589598318698207 0.443409864744688
8154 0.29427796035774 0.589654663947414 0.443472565266002
8155 0.29434448445217 0.589711006840227 0.443535267585682
8156 0.294411017309518 0.589767347375266 0.44359797170178
8157 0.294477558928101 0.589823685551149 0.443660677612349
8158 0.294544109306236 0.589880021366497 0.443723385315441
8159 0.294610668442236 0.58993635481993 0.44378609480911
8160 0.294677236334416 0.589992685910068 0.443848806091407
8161 0.294743812981088 0.590049014635532 0.443911519160384
8162 0.294810398380561 0.590105340994944 0.443974234014094
8163 0.294876992531147 0.590161664986923 0.444036950650587
8164 0.294943595431151 0.590217986610092 0.444099669067916
8165 0.295010207078883 0.590274305863071 0.44416238926413
8166 0.295076827472645 0.590330622744484 0.444225111237282
8167 0.295143456610744 0.590386937252951 0.444287834985421
8168 0.295210094491481 0.590443249387096 0.444350560506599
8169 0.295276741113157 0.590499559145541 0.444413287798865
8170 0.295343396474072 0.590555866526908 0.44447601686027
8171 0.295410060572526 0.590612171529822 0.444538747688862
8172 0.295476733406816 0.590668474152905 0.444601480282692
8173 0.295543414975236 0.59072477439478 0.444664214639809
8174 0.295610105276083 0.590781072254073 0.444726950758262
8175 0.295676804307649 0.590837367729405 0.4447896886361
8176 0.295743512068226 0.590893660819403 0.444852428271372
8177 0.295810228556104 0.590949951522691 0.444915169662125
8178 0.295876953769574 0.591006239837893 0.444977912806409
8179 0.295943687706922 0.591062525763635 0.445040657702271
8180 0.296010430366435 0.591118809298541 0.445103404347759
8181 0.296077181746399 0.591175090441238 0.44516615274092
8182 0.296143941845098 0.591231369190351 0.445228902879801
8183 0.296210710660813 0.591287645544506 0.445291654762451
8184 0.296277488191826 0.591343919502329 0.445354408386915
8185 0.296344274436417 0.591400191062448 0.445417163751241
8186 0.296411069392865 0.591456460223488 0.445479920853474
8187 0.296477873059445 0.591512726984077 0.445542679691662
8188 0.296544685434435 0.591568991342843 0.445605440263849
8189 0.296611506516109 0.591625253298412 0.445668202568082
8190 0.29667833630274 0.591681512849412 0.445730966602406
8191 0.296745174792599 0.591737769994472 0.445793732364866
8192 0.296812021983957 0.59179402473222 0.445856499853509
8193 0.296878877875082 0.591850277061284 0.445919269066378
8194 0.296945742464244 0.591906526980293 0.445982040001518
8195 0.297012615749708 0.591962774487875 0.446044812656973
8196 0.297079497729739 0.592019019582662 0.446107587030789
8197 0.297146388402601 0.592075262263281 0.446170363121009
8198 0.297213287766556 0.592131502528362 0.446233140925676
8199 0.297280195819865 0.592187740376537 0.446295920442834
8200 0.297347112560789 0.592243975806434 0.446358701670527
8201 0.297414037987584 0.592300208816684 0.446421484606798
8202 0.297480972098509 0.592356439405919 0.44648426924969
8203 0.297547914891819 0.592412667572769 0.446547055597245
8204 0.297614866365768 0.592468893315865 0.446609843647506
8205 0.297681826518608 0.592525116633838 0.446672633398515
8206 0.297748795348593 0.592581337525322 0.446735424848314
8207 0.297815772853972 0.592637555988947 0.446798217994946
8208 0.297882759032993 0.592693772023346 0.446861012836451
8209 0.297949753883905 0.592749985627152 0.446923809370871
8210 0.298016757404954 0.592806196798996 0.446986607596247
8211 0.298083769594384 0.592862405537513 0.447049407510621
8212 0.29815079045044 0.592918611841336 0.447112209112033
8213 0.298217819971362 0.592974815709097 0.447175012398524
8214 0.298284858155393 0.593031017139431 0.447237817368133
8215 0.298351905000772 0.593087216130971 0.447300624018902
8216 0.298418960505737 0.593143412682353 0.44736343234887
8217 0.298486024668524 0.59319960679221 0.447426242356076
8218 0.29855309748737 0.593255798459177 0.447489054038561
8219 0.298620178960507 0.59331198768189 0.447551867394363
8220 0.29868726908617 0.593368174458982 0.447614682421521
8221 0.29875436786259 0.593424358789091 0.447677499118075
8222 0.298821475287996 0.593480540670852 0.447740317482064
8223 0.298888591360618 0.593536720102901 0.447803137511524
8224 0.298955716078682 0.593592897083873 0.447865959204495
8225 0.299022849440416 0.593649071612406 0.447928782559015
8226 0.299089991444043 0.593705243687137 0.447991607573122
8227 0.299157142087787 0.593761413306702 0.448054434244852
8228 0.299224301369871 0.593817580469738 0.448117262572244
8229 0.299291469288514 0.593873745174884 0.448180092553335
8230 0.299358645841936 0.593929907420777 0.448242924186161
8231 0.299425831028356 0.593986067206055 0.448305757468759
8232 0.299493024845989 0.594042224529356 0.448368592399166
8233 0.299560227293052 0.594098379389319 0.448431428975419
8234 0.299627438367757 0.594154531784582 0.448494267195552
8235 0.299694658068319 0.594210681713785 0.448557107057603
8236 0.299761886392947 0.594266829175568 0.448619948559607
8237 0.299829123339853 0.594322974168569 0.448682791699599
8238 0.299896368907244 0.594379116691428 0.448745636475614
8239 0.299963623093328 0.594435256742785 0.448808482885689
8240 0.300030885896311 0.594491394321282 0.448871330927857
8241 0.300098157314397 0.594547529425557 0.448934180600153
8242 0.30016543734579 0.594603662054253 0.448997031900611
8243 0.300232725988691 0.59465979220601 0.449059884827267
8244 0.300300023241302 0.59471591987947 0.449122739378154
8245 0.30036732910182 0.594772045073273 0.449185595551305
8246 0.300434643568445 0.594828167786063 0.449248453344755
8247 0.300501966639372 0.594884288016481 0.449311312756537
8248 0.300569298312797 0.594940405763169 0.449374173784683
8249 0.300636638586913 0.59499652102477 0.449437036427228
8250 0.300703987459914 0.595052633799927 0.449499900682204
8251 0.30077134492999 0.595108744087283 0.449562766547643
8252 0.30083871099533 0.595164851885481 0.449625634021578
8253 0.300906085654124 0.595220957193166 0.44968850310204
8254 0.300973468904559 0.59527706000898 0.449751373787063
8255 0.30104086074482 0.595333160331568 0.449814246074678
8256 0.301108261173091 0.595389258159575 0.449877119962916
8257 0.301175670187556 0.595445353491645 0.449939995449808
8258 0.301243087786397 0.595501446326423 0.450002872533387
8259 0.301310513967793 0.595557536662554 0.450065751211682
8260 0.301377948729925 0.595613624498683 0.450128631482725
8261 0.301445392070968 0.595669709833457 0.450191513344546
8262 0.301512843989101 0.595725792665521 0.450254396795176
8263 0.301580304482498 0.595781872993521 0.450317281832644
8264 0.301647773549332 0.595837950816104 0.450380168454981
8265 0.301715251187776 0.595894026131916 0.450443056660217
8266 0.301782737396001 0.595950098939605 0.45050594644638
8267 0.301850232172176 0.596006169237818 0.450568837811501
8268 0.30191773551447 0.596062237025202 0.450631730753608
8269 0.30198524742105 0.596118302300404 0.45069462527073
8270 0.302052767890081 0.596174365062074 0.450757521360896
8271 0.302120296919727 0.596230425308858 0.450820419022135
8272 0.302187834508152 0.596286483039407 0.450883318252475
8273 0.302255380653517 0.596342538252367 0.450946219049945
8274 0.302322935353982 0.596398590946389 0.451009121412571
8275 0.302390498607706 0.596454641120122 0.451072025338382
8276 0.302458070412847 0.596510688772214 0.451134930825406
8277 0.30252565076756 0.596566733901317 0.451197837871669
8278 0.302593239670002 0.59662277650608 0.451260746475199
8279 0.302660837118324 0.596678816585153 0.451323656634024
8280 0.302728443110679 0.596734854137187 0.451386568346168
8281 0.302796057645219 0.596790889160833 0.45144948160966
8282 0.302863680720092 0.596846921654742 0.451512396422525
8283 0.302931312333447 0.596902951617565 0.451575312782791
8284 0.302998952483431 0.596958979047954 0.451638230688481
8285 0.303066601168188 0.59701500394456 0.451701150137623
8286 0.303134258385863 0.597071026306036 0.451764071128243
8287 0.303201924134599 0.597127046131035 0.451826993658364
8288 0.303269598412537 0.597183063418208 0.451889917726013
8289 0.303337281217817 0.597239078166209 0.451952843329215
8290 0.303404972548578 0.59729509037369 0.452015770465993
8291 0.303472672402958 0.597351100039306 0.452078699134374
8292 0.303540380779091 0.59740710716171 0.452141629332381
8293 0.303608097675114 0.597463111739556 0.452204561058039
8294 0.303675823089159 0.597519113771498 0.452267494309371
8295 0.303743557019358 0.597575113256191 0.452330429084402
8296 0.303811299463842 0.597631110192288 0.452393365381154
8297 0.303879050420741 0.597687104578446 0.452456303197652
8298 0.303946809888181 0.59774309641332 0.452519242531918
8299 0.304014577864291 0.597799085695565 0.452582183381977
8300 0.304082354347195 0.597855072423837 0.452645125745849
8301 0.304150139335016 0.597911056596791 0.452708069621559
8302 0.304217932825879 0.597967038213085 0.452771015007129
8303 0.304285734817903 0.598023017271374 0.45283396190058
8304 0.304353545309209 0.598078993770316 0.452896910299935
8305 0.304421364297915 0.598134967708567 0.452959860203216
8306 0.304489191782139 0.598190939084785 0.453022811608445
8307 0.304557027759996 0.598246907897628 0.453085764513643
8308 0.304624872229602 0.598302874145753 0.453148718916831
8309 0.304692725189068 0.598358837827818 0.453211674816031
8310 0.304760586636507 0.598414798942483 0.453274632209263
8311 0.30482845657003 0.598470757488405 0.453337591094548
8312 0.304896334987746 0.598526713464243 0.453400551469907
8313 0.304964221887762 0.598582666868657 0.45346351333336
8314 0.305032117268185 0.598638617700306 0.453526476682927
8315 0.30510002112712 0.59869456595785 0.453589441516628
8316 0.30516793346267 0.598750511639949 0.453652407832484
8317 0.305235854272939 0.598806454745262 0.453715375628513
8318 0.305303783556027 0.598862395272451 0.453778344902735
8319 0.305371721310035 0.598918333220176 0.453841315653169
8320 0.30543966753306 0.598974268587098 0.453904287877834
8321 0.305507622223199 0.599030201371879 0.45396726157475
8322 0.305575585378549 0.599086131573179 0.454030236741934
8323 0.305643556997203 0.599142059189662 0.454093213377406
8324 0.305711537077255 0.599197984219988 0.454156191479183
8325 0.305779525616797 0.599253906662821 0.454219171045284
8326 0.305847522613918 0.599309826516822 0.454282152073727
8327 0.305915528066708 0.599365743780655 0.454345134562528
8328 0.305983541973254 0.599421658452983 0.454408118509707
8329 0.306051564331643 0.599477570532469 0.45447110391328
8330 0.30611959513996 0.599533480017777 0.454534090771264
8331 0.306187634396287 0.59958938690757 0.454597079081676
8332 0.306255682098709 0.599645291200514 0.454660068842534
8333 0.306323738245305 0.599701192895272 0.454723060051853
8334 0.306391802834156 0.599757091990509 0.454786052707651
8335 0.306459875863338 0.59981298848489 0.454849046807942
8336 0.30652795733093 0.599868882377081 0.454912042350745
8337 0.306596047235007 0.599924773665746 0.454975039334073
8338 0.306664145573643 0.599980662349552 0.455038037755944
8339 0.306732252344911 0.600036548427164 0.455101037614372
8340 0.306800367546883 0.60009243189725 0.455164038907374
8341 0.306868491177628 0.600148312758475 0.455227041632963
8342 0.306936623235216 0.600204191009507 0.455290045789155
8343 0.307004763717715 0.600260066649012 0.455353051373965
8344 0.307072912623189 0.600315939675658 0.455416058385407
8345 0.307141069949705 0.600371810088112 0.455479066821496
8346 0.307209235695325 0.600427677885043 0.455542076680246
8347 0.307277409858113 0.600483543065118 0.455605087959671
8348 0.307345592436128 0.600539405627007 0.455668100657785
8349 0.307413783427429 0.600595265569377 0.455731114772601
8350 0.307481982830077 0.600651122890898 0.455794130302134
8351 0.307550190642126 0.600706977590239 0.455857147244396
8352 0.307618406861632 0.600762829666069 0.4559201655974
8353 0.30768663148665 0.600818679117058 0.45598318535916
8354 0.307754864515233 0.600874525941877 0.456046206527689
8355 0.307823105945431 0.600930370139195 0.456109229100998
8356 0.307891355775294 0.600986211707684 0.456172253077101
8357 0.307959614002873 0.601042050646013 0.456235278454009
8358 0.308027880626213 0.601097886952854 0.456298305229735
8359 0.308096155643361 0.601153720626879 0.45636133340229
8360 0.308164439052361 0.60120955166676 0.456424362969687
8361 0.308232730851258 0.601265380071167 0.456487393929936
8362 0.308301031038092 0.601321205838773 0.45655042628105
8363 0.308369339610905 0.601377028968251 0.456613460021039
8364 0.308437656567737 0.601432849458274 0.456676495147914
8365 0.308505981906624 0.601488667307514 0.456739531659687
8366 0.308574315625604 0.601544482514644 0.456802569554367
